0.000000	0.000000	0.000000	0.215834	0.638148	0.000000	0.000000	860007.099498	440002.730407	0.000000	87001.026763	0.000000	0.000000	0.244253	37.251487	0.000000	0.041467	0.000000	200078.634090	0.000000	2989.748850	9418.950377	0.000000	66000.000000	0.000000	27164.071141	0.000000	73164.193604	0.000000	4350.734994	0.000000	403109.459360	0.000000	69276.490322	0.000000	1218606.847814	0.000000	0.000000	0.000000	2569268.609765	0.000000	109400.172357	0.000000	25940.684507	0.000000	103155.738367	0.000000	4541.604955	0.000000	2482.228761	0.000000	1572.793142	0.000000	1008.413666	0.000000	746.237871	0.000000	541.084252	0.000000	426.115689	0.000000	328.212161	0.000000	275.093401	0.000000	
0.000000	0.526024	0.312323	0.000000	0.000000	250000.858367	1200006.667946	0.000000	0.000000	65000.377007	0.000000	0.056764	0.095992	26.015452	0.000000	37.975823	0.000000	250059.981475	0.000000	2649.999394	0.000000	0.000000	940017.979820	403.891333	50380.297197	0.000000	24141.635772	0.000000	73079.199933	0.000000	4321.387384	0.000000	352094.046813	0.000000	60907.567927	0.000000	1220325.407198	0.000000	0.000000	0.000000	2609016.315999	0.000000	845826.213990	0.000000	26208.125791	0.000000	97474.543222	0.000000	4699.304756	0.000000	2499.374517	0.000000	1583.041592	0.000000	1014.707238	0.000000	742.011358	0.000000	544.267801	0.000000	428.570526	0.000000	330.070814	0.000000	276.630399	
0.000000	0.000000	0.000000	0.004637	0.013713	0.000000	0.000000	1.366739	0.508065	0.000000	0.162324	0.000000	0.000000	380000.000000	0.191795	0.000000	67001.175113	0.000000	8.307139	0.000000	140056.840812	170771.482576	0.000000	26.698564	0.000000	38153.625127	0.000000	267385.317674	0.000000	66.491376	0.000000	47459.336317	0.000000	806924.101699	0.000000	5650.937425	0.000000	387541.826079	0.000000	0.000000	0.000000	856086.912022	0.000000	79738.593903	0.000000	17016.390581	0.000000	6327.990779	0.000000	2931.590700	0.000000	1609.249165	0.000000	1064.567391	0.000000	711.715326	0.000000	498.177084	0.000000	368.984450	0.000000	295.157255	0.000000	235.697725	0.000000	
0.000000	0.010349	0.006145	0.000000	0.000000	0.247562	1.566877	0.000000	0.000000	0.075045	0.000000	100002.154659	180004.321285	0.000000	0.000000	160004.823124	0.000000	8.032064	0.000000	140050.067132	0.000000	0.000000	171129.282909	0.000000	27.076374	0.000000	38210.724618	0.000000	267033.248018	0.000000	67.713341	0.000000	47888.076475	0.000000	782505.416446	0.000000	5650.937425	0.000000	393442.022393	0.000000	0.000000	0.000000	856086.912022	0.000000	109159.813755	0.000000	17169.886476	0.000000	6327.990779	0.000000	2931.590700	0.000000	1609.249165	0.000000	1064.567391	0.000000	711.715326	0.000000	498.177084	0.000000	368.984450	0.000000	295.157255	0.000000	235.697725	
0.000000	0.000000	0.000000	0.000086	0.000254	0.000000	0.000000	44000.003198	16000.001229	0.000000	5500.000460	0.000000	0.000000	170009.706894	0.257108	0.000000	30002.100895	0.000000	12000.398024	0.000000	62059.712435	56000.568324	0.000000	9703.956370	0.000000	20232.760733	0.000000	90004.530565	0.000000	6440.503027	0.000000	22013.494812	0.000000	130264.108007	0.000000	749.458868	0.000000	24178.256105	0.000000	799915.354453	0.000000	0.000000	0.000000	1517707.431534	0.000000	175238.291454	0.000000	29264.157652	0.000000	11025.841575	0.000000	5241.625158	0.000000	2892.087226	0.000000	1828.512850	0.000000	1265.352760	0.000000	949.774709	0.000000	726.087628	0.000000	551.316362	0.000000	
0.000000	0.000214	0.000127	0.000000	0.000000	8300.035741	55000.276348	0.000000	0.000000	2700.015562	0.000000	46001.787761	78003.926882	0.000000	0.000000	74004.829025	0.000000	12001.665506	0.000000	62175.712406	0.000000	0.000000	56000.568324	0.000000	9705.630219	0.000000	20987.612079	0.000000	90004.511139	0.000000	6422.844046	0.000000	27202.697754	0.000000	130261.965103	0.000000	234.905018	0.000000	99403.645525	0.000000	799915.354453	0.000000	0.000000	0.000000	1517707.431534	0.000000	175238.291454	0.000000	29264.157652	0.000000	11025.841575	0.000000	5241.625158	0.000000	2892.087226	0.000000	1828.512850	0.000000	1265.352760	0.000000	949.774709	0.000000	726.087628	0.000000	551.316362	
0.000000	0.000000	0.000000	3400.001469	6900.004634	0.000000	0.000000	19005.511113	7002.051724	0.000000	2300.663995	0.000000	0.000000	92004.621805	2800.153377	0.000000	15000.942642	0.000000	7136.351468	0.000000	39022.772391	26025.000175	0.000000	6212.461055	0.000000	17074.738678	0.000000	41328.414255	0.000000	11807.485461	0.000000	12388.956302	0.000000	56155.269555	0.000000	161585.341769	0.000000	9509.202559	0.000000	111945.097247	0.000000	1270468.362124	0.000000	0.000000	0.000000	2382053.426038	0.000000	192664.777815	0.000000	43436.964368	0.000000	17668.446158	0.000000	8600.483727	0.000000	4754.710006	0.000000	2914.223595	0.000000	2063.824115	0.000000	1503.075731	0.000000	1173.192696	0.000000	
0.000000	8800.000210	4100.000131	0.000000	0.000000	3504.638236	23029.499364	0.000000	0.000000	1101.419290	0.000000	24000.833513	43001.915252	0.000000	0.000000	43002.445864	0.000000	7511.569532	0.000000	39021.279546	0.000000	0.000000	26025.988744	0.000000	9023.581304	0.000000	17079.175542	0.000000	41337.973819	0.000000	35701.986558	0.000000	12411.308272	0.000000	57873.499684	0.000000	625938.458294	0.000000	9529.425609	0.000000	127052.656964	0.000000	1270468.362124	0.000000	0.000000	0.000000	2382053.426038	0.000000	192664.777815	0.000000	43436.964368	0.000000	17668.446158	0.000000	8600.483727	0.000000	4754.710006	0.000000	2914.223595	0.000000	2063.824115	0.000000	1503.075731	0.000000	1173.192696	
0.000000	0.000000	0.000000	1400.006671	4200.020394	0.000000	0.000000	11000.093118	4000.035760	0.000000	1300.014684	0.000000	0.000000	50002.234029	1601.026193	0.000000	8100.470910	0.000000	6601.148815	0.000000	21018.141266	14011.815608	0.000000	3105.429366	0.000000	9679.834995	0.000000	21127.219397	0.000000	2325.480609	0.000000	7271.711267	0.000000	26928.744159	0.000000	1813.409047	0.000000	11141.544175	0.000000	39044.570941	0.000000	151095.087093	0.000000	1991460.540170	0.000000	0.000000	0.000000	3926389.035461	0.000000	303907.144724	0.000000	68364.921160	0.000000	27165.660729	0.000000	12587.553387	0.000000	7106.944595	0.000000	4437.333170	0.000000	2953.829934	0.000000	2134.155982	0.000000	
0.000000	3500.016045	2100.009771	0.000000	0.000000	2000.012071	14000.116230	0.000000	0.000000	670.007176	0.000000	14000.467689	23000.978811	0.000000	0.000000	25002.225218	0.000000	6601.114270	0.000000	21017.604526	0.000000	0.000000	14011.812191	0.000000	3405.429366	0.000000	9678.309971	0.000000	21126.752574	0.000000	2325.267490	0.000000	7260.029467	0.000000	26924.009335	0.000000	1813.409047	0.000000	10785.309624	0.000000	39108.116290	0.000000	151095.087093	0.000000	1991460.540170	0.000000	0.000000	0.000000	3926389.035461	0.000000	303907.144724	0.000000	68364.921160	0.000000	27165.660729	0.000000	12587.553387	0.000000	7106.944595	0.000000	4437.333170	0.000000	2953.829934	0.000000	2134.155982	
0.000000	0.000000	0.000000	850.001082	2600.003713	0.000000	0.000000	6500.052955	2400.020332	0.000000	780.008124	0.000000	0.000000	29001.330311	1000.047689	0.000000	4700.258128	0.000000	3900.626242	0.000000	13005.909713	8206.049051	0.000000	2102.894670	0.000000	6317.546574	0.000000	12058.227322	0.000000	1412.474266	0.000000	4165.554558	0.000000	15395.566900	0.000000	1045.148228	0.000000	3135.745227	0.000000	19177.661673	0.000000	36866.680102	0.000000	157120.068378	0.000000	3307855.252485	0.000000	0.000000	0.000000	5818393.358757	0.000000	463873.561913	0.000000	104143.143790	0.000000	39607.442387	0.000000	19188.287392	0.000000	10271.412388	0.000000	6068.089624	0.000000	4300.259472	0.000000	
0.000000	2100.002707	1300.001803	0.000000	0.000000	1200.006750	8000.061378	0.000000	0.000000	390.003971	0.000000	8100.256697	14000.565258	0.000000	0.000000	16000.810755	0.000000	3900.600425	0.000000	13005.763491	0.000000	0.000000	8206.049051	0.000000	2102.894670	0.000000	6317.863519	0.000000	12058.030429	0.000000	1412.249859	0.000000	4170.131766	0.000000	15393.485966	0.000000	1045.148228	0.000000	3143.872059	0.000000	19177.661673	0.000000	36866.680102	0.000000	157120.068378	0.000000	3307855.252485	0.000000	0.000000	0.000000	5818393.358757	0.000000	463873.561913	0.000000	104143.143790	0.000000	39607.442387	0.000000	19188.287392	0.000000	10271.412388	0.000000	6068.089624	0.000000	4300.259472	
0.000000	0.000000	0.000000	530.000660	1600.002232	0.000000	0.000000	4200.031381	1500.012047	0.000000	500.004939	0.000000	0.000000	17000.741038	670.031088	0.000000	2900.153095	0.000000	2600.384669	0.000000	8003.357209	5303.569149	0.000000	1301.630026	0.000000	4010.428065	0.000000	7531.838246	0.000000	906.783432	0.000000	2633.002475	0.000000	8879.096961	0.000000	682.733472	0.000000	1908.740258	0.000000	10451.418173	0.000000	16727.208368	0.000000	38567.781035	0.000000	231203.108471	0.000000	4938414.566000	0.000000	0.000000	0.000000	8893032.081447	0.000000	662203.044665	0.000000	151202.025783	0.000000	57116.047175	0.000000	27160.296086	0.000000	15023.512630	0.000000	8700.989966	0.000000	
0.000000	1300.001651	790.001077	0.000000	0.000000	770.004535	5000.039171	0.000000	0.000000	240.002414	0.000000	5000.152349	8400.321800	0.000000	0.000000	9600.459342	0.000000	2600.382501	0.000000	8003.314857	0.000000	0.000000	5303.569149	0.000000	1301.630026	0.000000	4010.869261	0.000000	7531.734463	0.000000	906.633336	0.000000	2636.177482	0.000000	8878.209432	0.000000	682.733472	0.000000	1909.464873	0.000000	10451.418173	0.000000	16727.208368	0.000000	38567.781035	0.000000	231203.108471	0.000000	4938414.566000	0.000000	0.000000	0.000000	8893032.081447	0.000000	662203.044665	0.000000	151202.025783	0.000000	57116.047175	0.000000	27160.296086	0.000000	15023.512630	0.000000	8700.989966	
0.000000	0.000000	0.000000	350.000436	1100.001503	0.000000	0.000000	2700.021181	950.007825	0.000000	320.003331	0.000000	0.000000	10000.423103	440.019798	0.000000	1800.090402	0.000000	1700.244853	0.000000	5302.115878	3302.062321	0.000000	880.998119	0.000000	2606.143911	0.000000	4818.424953	0.000000	603.953189	0.000000	1719.748850	0.000000	5597.592884	0.000000	442.541461	0.000000	1258.907095	0.000000	6299.586048	0.000000	9121.349689	0.000000	16643.823957	0.000000	50204.679092	0.000000	346704.992150	0.000000	7622216.573600	0.000000	0.000000	0.000000	12761023.542301	0.000000	267282.933589	0.000000	216343.940603	0.000000	80862.283807	0.000000	35452.495762	0.000000	19664.579953	0.000000	
0.000000	880.001091	530.000699	0.000000	0.000000	500.002882	3300.025778	0.000000	0.000000	150.001481	0.000000	3100.091880	5200.193085	0.000000	0.000000	6000.280411	0.000000	1700.243487	0.000000	5302.042068	0.000000	0.000000	3302.062321	0.000000	880.998119	0.000000	2606.354719	0.000000	4818.366522	0.000000	603.924363	0.000000	1720.503086	0.000000	5597.129996	0.000000	442.541461	0.000000	1259.276589	0.000000	6299.586048	0.000000	9121.349689	0.000000	16643.823957	0.000000	50204.679092	0.000000	346704.992150	0.000000	7622216.573600	0.000000	0.000000	0.000000	12761023.542301	0.000000	935490.267562	0.000000	216343.940603	0.000000	80862.283807	0.000000	35452.495762	0.000000	19664.579953	
0.000000	0.000000	0.000000	230.000281	690.000921	0.000000	0.000000	1800.013819	640.005130	0.000000	210.002136	0.000000	0.000000	6800.275799	310.013550	0.000000	1200.058781	0.000000	1200.168926	0.000000	3501.341705	2301.391624	0.000000	620.677551	0.000000	1803.918750	0.000000	3211.367738	0.000000	412.473309	0.000000	1212.406473	0.000000	3656.575280	0.000000	307.648496	0.000000	852.652892	0.000000	4128.532050	0.000000	5516.513326	0.000000	8595.537007	0.000000	19486.637239	0.000000	71165.115923	0.000000	497369.514181	0.000000	11045463.309407	0.000000	0.000000	0.000000	16754443.286275	0.000000	1282542.330922	0.000000	297626.402283	0.000000	109717.284163	0.000000	49545.859606	0.000000	
0.000000	580.000702	340.000454	0.000000	0.000000	330.001878	2200.016966	0.000000	0.000000	97.000950	0.000000	2000.057013	3300.117604	0.000000	0.000000	3800.171760	0.000000	1200.155070	0.000000	3501.285038	0.000000	0.000000	2301.391624	0.000000	620.677551	0.000000	1804.072968	0.000000	3211.332437	0.000000	412.455711	0.000000	1212.954778	0.000000	3656.315646	0.000000	307.648496	0.000000	852.848729	0.000000	4128.532050	0.000000	5516.513326	0.000000	8595.537007	0.000000	19486.637239	0.000000	126965.115923	0.000000	497369.514181	0.000000	11045463.309407	0.000000	0.000000	0.000000	16754443.286279	0.000000	1282542.330922	0.000000	297626.402283	0.000000	109717.284163	0.000000	49545.859606	
0.000000	0.000000	0.000000	160.000193	470.000639	0.000000	0.000000	1300.009805	430.003387	0.000000	140.001401	0.000000	0.000000	4600.183092	210.009045	0.000000	790.038469	0.000000	800.109558	0.000000	2400.871465	1600.893155	0.000000	430.440496	0.000000	1302.664505	0.000000	2207.223426	0.000000	291.579285	0.000000	848.024835	0.000000	2535.292890	0.000000	214.745406	0.000000	601.095014	0.000000	2733.382818	0.000000	3605.877119	0.000000	5035.339883	0.000000	9098.335544	0.000000	25269.792815	0.000000	101868.972061	0.000000	207233.424805	0.000000	14635711.321695	0.000000	0.000000	0.000000	24057805.676640	0.000000	1756241.877735	0.000000	379460.436441	0.000000	140876.497080	0.000000	
0.000000	390.000482	240.000315	0.000000	0.000000	220.001244	1500.011260	0.000000	0.000000	67.000644	0.000000	1300.036931	2200.077158	0.000000	0.000000	2500.109542	0.000000	800.107844	0.000000	2400.860836	0.000000	0.000000	1600.893155	0.000000	430.440496	0.000000	1302.783736	0.000000	2207.201369	0.000000	291.568267	0.000000	848.298953	0.000000	2535.135097	0.000000	214.745406	0.000000	600.970461	0.000000	2733.382818	0.000000	3605.877119	0.000000	5035.339883	0.000000	9098.335544	0.000000	58569.792815	0.000000	101868.972061	0.000000	711566.986817	0.000000	14635711.321698	0.000000	0.000000	0.000000	24057805.676633	0.000000	1756241.877735	0.000000	379460.436441	0.000000	140876.497080	
0.000000	0.000000	0.000000	110.000133	320.000420	0.000000	0.000000	900.006689	290.002238	0.000000	100.000980	0.000000	0.000000	3200.127810	160.006737	0.000000	520.024405	0.000000	570.075905	0.000000	1700.605275	1200.645252	0.000000	310.309601	0.000000	921.787326	0.000000	1604.971987	0.000000	211.112725	0.000000	615.414731	0.000000	1823.671550	0.000000	153.084394	0.000000	423.466223	0.000000	1882.196948	0.000000	2408.203113	0.000000	3136.400794	0.000000	5132.487593	0.000000	11599.914385	0.000000	35048.203994	0.000000	146757.255120	0.000000	989656.779965	0.000000	21186813.038357	0.000000	0.000000	0.000000	30661546.832702	0.000000	2233179.119903	0.000000	503906.539900	0.000000	
0.000000	260.000311	160.000207	0.000000	0.000000	160.000893	1000.007493	0.000000	0.000000	47.000443	0.000000	850.023287	1500.053164	0.000000	0.000000	1700.073083	0.000000	570.075491	0.000000	1700.568045	0.000000	0.000000	1200.645252	0.000000	310.309601	0.000000	921.881377	0.000000	1604.956999	0.000000	211.057031	0.000000	615.623839	0.000000	1823.567788	0.000000	153.084394	0.000000	423.542176	0.000000	1882.196948	0.000000	2408.203113	0.000000	3136.400794	0.000000	5132.487593	0.000000	33199.914385	0.000000	35048.203994	0.000000	146757.255120	0.000000	989656.779965	0.000000	21186813.038350	0.000000	0.000000	0.000000	30661546.832713	0.000000	2233179.119903	0.000000	503906.539900	
0.000000	0.000000	0.000000	75.000094	230.000297	0.000000	0.000000	620.004539	210.001626	0.000000	69.000670	0.000000	0.000000	2300.091422	110.004575	0.000000	360.016110	0.000000	430.056428	0.000000	1200.397939	810.414288	0.000000	230.208129	0.000000	681.279825	0.000000	1203.604622	0.000000	160.797642	0.000000	453.747752	0.000000	1316.010215	0.000000	112.137007	0.000000	319.407652	0.000000	1354.007347	0.000000	1805.219601	0.000000	2188.280461	0.000000	3168.844743	0.000000	5968.683502	0.000000	15387.995947	0.000000	49565.471063	0.000000	205128.185578	0.000000	1374525.646447	0.000000	27204575.760888	0.000000	0.000000	0.000000	40200726.090829	0.000000	2946471.060690	0.000000	
0.000000	190.000236	110.000146	0.000000	0.000000	110.000591	700.005099	0.000000	0.000000	34.000317	0.000000	570.015778	1000.034329	0.000000	0.000000	1100.047506	0.000000	430.055271	0.000000	1200.393146	0.000000	0.000000	810.414288	0.000000	230.208129	0.000000	681.357060	0.000000	1203.593873	0.000000	160.792229	0.000000	453.912719	0.000000	1315.941191	0.000000	112.137007	0.000000	319.459560	0.000000	1354.007347	0.000000	1805.219601	0.000000	2188.280461	0.000000	3168.844743	0.000000	20368.683502	0.000000	15387.995947	0.000000	49565.471063	0.000000	205128.185578	0.000000	1374525.646447	0.000000	27204575.760897	0.000000	0.000000	0.000000	402007.260908	0.000000	2946471.060690	
0.000000	0.000000	0.000000	53.000064	160.000211	0.000000	0.000000	450.003228	150.001135	0.000000	50.000480	0.000000	0.000000	1600.062407	85.003458	0.000000	250.011673	0.000000	320.040901	0.000000	900.304971	620.332707	0.000000	170.161551	0.000000	510.930627	0.000000	872.534201	0.000000	120.552240	0.000000	332.641202	0.000000	981.085341	0.000000	85.539881	0.000000	236.471230	0.000000	1038.581283	0.000000	1340.108892	0.000000	1582.622965	0.000000	2032.656771	0.000000	3404.893362	0.000000	7961.690538	0.000000	19863.072294	0.000000	68207.374839	0.000000	266264.816709	0.000000	1771291.574024	0.000000	35904979.349484	0.000000	0.000000	0.000000	53534877.760404	0.000000	
0.000000	130.000156	79.000102	0.000000	0.000000	80.000438	510.003693	0.000000	0.000000	25.000235	0.000000	400.010926	690.023821	0.000000	0.000000	770.032932	0.000000	320.040680	0.000000	900.301315	0.000000	0.000000	620.332707	0.000000	170.161551	0.000000	510.945552	0.000000	872.526712	0.000000	120.548531	0.000000	332.682424	0.000000	981.038196	0.000000	85.539881	0.000000	236.506301	0.000000	1038.581283	0.000000	1340.108892	0.000000	1582.622965	0.000000	2032.656771	0.000000	13304.893362	0.000000	7961.690538	0.000000	19863.072294	0.000000	68207.374839	0.000000	266264.816709	0.000000	1771291.574024	0.000000	362514.793495	0.000000	0.000000	0.000000	53534877.760404	
0.000000	0.000000	0.000000	40.000048	120.000158	0.000526	0.000000	320.002287	110.000831	0.000000	37.000361	0.000000	0.000000	1100.042952	66.002688	0.000000	180.008303	0.000000	240.030425	0.000000	680.230011	470.245943	0.000000	130.120847	0.000000	390.695999	0.000000	671.826310	0.000000	890.391214	0.000000	262.012427	0.000000	738.080507	0.000000	64.073484	0.000000	184.872711	0.000000	797.678138	0.000000	995.573134	0.000000	1208.298229	0.000000	1435.369875	0.000000	2277.411103	0.000000	4338.120923	0.000000	10149.921676	0.000000	28012.853597	0.000000	89272.728246	0.000000	359840.717731	0.000000	2365553.475658	0.000000	48097166.953002	0.000000	0.000000	0.000000	
0.000000	100.000119	60.000077	0.000000	0.000000	56.000000	370.002704	0.000000	0.000000	18.000160	0.000000	280.007640	490.016837	0.000000	0.000000	550.023154	0.000000	240.030261	0.000000	680.206604	0.000000	0.000000	470.245943	0.000000	130.120847	0.000000	390.707092	0.000000	671.820951	0.000000	89.388608	0.000000	262.043532	0.000000	738.046508	0.000000	64.073484	0.000000	184.898749	0.000000	797.678138	0.000000	995.573134	0.000000	1208.298229	0.000000	1435.369875	0.000000	2277.411103	0.000000	4338.120923	0.000000	10149.921676	0.000000	28012.853597	0.000000	89272.728246	0.000000	359840.717731	0.000000	2365553.475658	0.000000	48097166.953002	0.000000	0.000000	

0.000000	0.211965	0.191610	0.028932	0.421165	0.087593	0.272276	0.079015	0.015665	0.015896	0.075216	0.280029	0.163751	0.073874	0.011950	0.114778	0.036270	0.114205	0.077698	0.037481	0.020564	0.000000	0.000000	0.000000	0.000000	0.000376	0.022974	0.000000	0.000000	0.000000	0.000000	0.000000	0.013747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
0.780746	0.000000	651.922838	21.121188	61.480044	441.988816	1981.168234	93.956983	61.405766	0.000000	0.000000	79.357785	140.341220	0.000000	0.000000	475.968911	0.000000	5.730990	0.043258	59.876485	0.000000	0.000000	9.236255	0.041287	0.055119	0.000000	14.372820	0.000000	3.884581	0.009841	0.119377	0.000000	4.019593	0.000000	1.115195	0.001186	0.020011	0.000000	1.378015	0.000000	0.179570	0.000000	0.005471	0.000000	0.006552	0.000000	0.653658	0.000000	0.125539	0.000000	0.090662	0.000000	0.070012	0.000000	0.052073	0.000000	0.040945	0.000000	0.030010	0.000000	0.025607	0.000000	0.018920	0.000000	0.016108	
6135438.753090	1110.531418	0.000000	35.979321	104.729432	244.850132	1903.899473	259.500022	31.617198	267.247329	0.171154	79.525418	140.800467	0.000000	0.000000	477.965539	0.000000	5.155462	0.894425	60.423584	0.000000	0.000000	9.326080	0.101383	0.509237	0.000000	14.528875	0.000000	3.927759	0.010447	0.126933	0.000000	4.066348	0.000000	1.128312	0.007891	0.013317	0.000000	1.394611	0.000000	0.181746	0.000000	0.005539	0.000000	0.006947	0.000000	0.677619	0.000000	0.142567	0.000000	0.100769	0.000000	0.076508	0.000000	0.057474	0.000000	0.045664	0.000000	0.034065	0.000000	0.027128	0.000000	0.021169	0.000000	0.017737	
0.279730	111.053142	111.053142	0.000000	280.556711	190.564296	349.716945	1349.442650	722.082989	0.000000	0.000000	0.000000	0.000000	313.078188	0.000000	0.000000	55.030639	0.109121	5.641901	0.000000	61.865001	9.909505	0.000000	0.586952	0.000260	14.163209	0.000000	4.098577	0.000000	0.116019	0.013421	4.020831	0.000000	1.205109	0.000000	0.020779	0.000736	1.413124	0.000000	0.201045	0.000000	0.005470	0.000000	0.114478	0.000000	0.679527	0.000000	0.125348	0.000000	0.090524	0.000000	0.069906	0.000000	0.051994	0.000000	0.040883	0.000000	0.032105	0.000000	0.025568	0.000000	0.019316	0.000000	0.016084	0.000000	
6743724.048611	111.053142	111.053142	96.384194	0.000000	18.804150	658.707404	1504.081802	478.002256	0.213585	266.173198	0.000000	0.000000	314.687290	0.000000	0.000000	55.366700	3.094648	3.744526	0.000000	62.644718	10.042032	0.000000	0.440880	0.238188	14.374547	0.000000	4.161379	0.000000	0.132781	0.009764	4.085239	0.000000	1.224665	0.000000	0.022581	0.000802	1.436596	0.000000	0.204407	0.000000	0.005563	0.000000	0.124159	0.000000	0.713105	0.000000	0.147994	0.000000	0.105277	0.000000	0.082845	0.000000	0.058677	0.000000	0.046618	0.000000	0.034776	0.000000	0.027694	0.000000	0.022070	0.000000	0.018336	0.000000	
0.794332	18901088.612155	5430354.020681	980089.267469	190025.640258	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4630.075498	0.000000	0.000000	28.227872	538.403243	0.000000	18316.229472	0.000000	43.080533	2.596231	0.000000	269.246002	0.000000	3413.531821	1.970388	18.919761	0.000000	83.373946	0.000000	1392.968800	0.790944	8.849589	0.000000	30.379758	0.000000	784.702253	0.000000	5.227737	0.000000	10.718029	0.000000	2.119571	0.000000	388.508986	0.000000	1.166086	0.000000	0.783299	0.000000	0.622879	0.000000	0.462658	0.000000	0.348488	0.000000	0.264213	0.000000	0.215350	0.000000	0.160593	0.000000	0.133194	0.084400	0.000000	
0.393284	20800777.244476	9250438.476999	365026.094143	1780143.065890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	612.911639	3137.734904	0.000000	13.800770	2579.479334	0.000000	17717.378867	0.000000	58.586455	1.666058	0.000000	266.715312	0.000000	3399.402310	1.232920	25.446469	0.000000	83.602659	0.000000	1399.821317	1.797599	9.977232	0.000000	30.620540	0.000000	791.828923	0.000000	6.489928	0.000000	10.832437	0.000000	2.618814	0.000000	394.479088	0.000000	1.793968	0.000000	1.137995	0.000000	0.859601	0.000000	0.661107	0.000000	0.502961	0.000000	0.382145	0.000000	0.288736	0.000000	0.221410	0.000000	0.179512	0.000000	0.146290	
0.149966	2610097.016195	5300157.296547	6980265.008571	19200859.793742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	5354.548500	318.631178	51.285681	194.169337	0.000000	18538.551156	9.001224	53.543092	298.483853	0.000000	3571.542142	0.000000	25.685054	2.783648	91.022624	0.000000	1478.963158	0.000000	11.374258	1.191496	33.337644	0.000000	843.679678	0.000000	8.645324	0.000000	11.818084	0.000000	0.037906	0.000000	92.029365	0.000000	1.797629	0.000000	1.228018	0.000000	0.861337	0.000000	0.679423	0.000000	0.512370	0.000000	0.416207	0.000000	0.322377	0.000000	0.246502	0.000000	0.196221	0.000000	0.154724	0.000000	
0.080038	6390170.691295	1830051.593172	11700381.750568	15300735.596892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	4982.657410	332.627910	62.165684	856.459672	0.000000	18413.025599	8.812276	55.954114	297.755543	0.000000	3566.247418	0.000000	26.700009	2.513765	91.000625	0.000000	1479.184532	0.000000	11.922204	1.039493	33.360108	0.000000	844.415084	0.000000	8.955818	0.000000	11.831677	0.000000	0.039235	0.000000	92.265283	0.000000	1.859390	0.000000	1.269951	0.000000	0.890615	0.000000	0.676095	0.000000	0.512311	0.000000	0.387211	0.000000	0.290503	0.000000	0.237798	0.000000	0.185905	0.000000	0.151495	0.000000	
0.480389	0.000000	40201287.773815	0.000000	1000.970594	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	3669.922297	0.000000	0.000000	64.567825	5376.828424	0.000000	17072.458034	0.000000	63.965727	7.914690	0.000000	262.960073	0.000000	3368.054507	4.418068	27.091128	0.000000	83.354859	0.000000	1398.409344	3.071103	10.898894	0.000000	30.671810	0.000000	793.967390	0.000000	7.697964	0.000000	10.876946	0.000000	3.093493	0.000000	397.817254	0.000000	2.323286	0.000000	1.544340	0.000000	1.111270	0.000000	0.796429	0.000000	0.590500	0.000000	0.458243	0.000000	0.358130	0.000000	0.288574	0.000000	0.239235	0.000000	0.181068	
1.204374	0.000000	236000.875279	0.000000	44501283.704120	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	452.624275	115.427216	7057.729903	0.000000	17725.569159	21.003826	60.094451	293.287812	0.000000	3530.176255	0.000000	32.101248	4.235079	90.654425	0.000000	1476.491968	0.000000	12.231376	3.486931	33.387864	0.000000	845.961884	0.000000	10.582127	0.000000	11.869984	0.000000	0.046167	0.000000	93.692927	0.000000	2.398775	0.000000	1.594188	0.000000	1.146963	0.000000	0.904104	0.000000	0.670273	0.000000	0.503008	0.000000	0.399466	0.000000	0.307650	0.000000	0.246813	0.000000	0.206460	0.000000	
14456.923698	86.272609	50.752295	0.000000	0.000000	8502043.645600	3301698.399855	0.000000	0.000000	410486.042593	0.000000	0.000000	0.000000	0.000000	0.000000	2000.976704	0.000000	192.500553	0.000000	12.821948	0.000000	0.000000	5421.481635	0.000000	44.491850	0.000000	0.994538	0.000000	315.418807	0.000000	8.330099	0.000000	0.242610	0.000000	5.692594	0.000000	2.826375	0.000000	0.166029	0.000000	39.055949	0.000000	47.624145	0.000000	29.205115	0.000000	20.284386	0.000000	13.370706	0.000000	9.391582	0.000000	6.618649	0.000000	4.747065	0.000000	3.520156	0.000000	2.520077	0.000000	1.924000	0.000000	1.491365	0.000000	1.160514	
